submission_date,state,tot_death,new_death
7/28/2020,MN,1629,9
11/1/2020,NJ,16354,4
5/7/2020,VA,812,99
10/7/2021,LA,14139,37
4/14/2020,AZ,131,9
2/3/2021,KY,6355,28
2/4/2021,NJ,21793,100
5/29/2020,LA,2766,26
1/30/2021,MN,6255,19
3/31/2020,VA,34,7
11/12/2021,NJ,28152,6
11/4/2021,MN,8917,32
9/21/2020,RI,1096,3
7/6/2020,WY,20,0
2/17/2022,WY,1689,0
5/30/2020,WY,16,1
7/18/2020,FSM,0,0
9/19/2020,AZ,5467,16
8/15/2020,DC,597,3
5/3/2021,RI,2677,3
4/26/2021,RI,2662,3
6/12/2020,RI,833,10
11/24/2021,FSM,0,0
8/24/2021,WY,835,26
4/21/2020,AZ,208,21
9/20/2021,SC,11764,28
1/28/2021,OR,1930,6
11/6/2020,VA,3704,22
12/2/2020,WY,230,0
5/15/2021,WY,712,0
10/31/2021,FSM,0,0
2/19/2021,LA,9440,34
2/1/2021,RI,2167,5
1/9/2021,RI,1924,13
2/16/2022,AZ,27189,3
12/26/2021,NJ,28861,7
6/21/2020,KY,629,5
4/12/2021,SC,9255,0
7/31/2021,KY,8082,10
8/26/2021,VA,11770,40
11/27/2020,KY,2991,42
4/13/2020,WY,1,1
3/12/2021,KY,7189,17
2/15/2021,WY,647,0
12/22/2021,MN,10378,57
11/26/2021,VA,14656,21
3/24/2022,SC,17551,51
1/22/2020,AZ,0,0
7/23/2021,MN,7743,2
10/4/2021,LA,14027,15
1/4/2021,DC,797,3
3/29/2022,RI,3522,1
12/23/2020,FSM,0,0
8/21/2021,LA,11937,19
5/9/2021,AZ,17409,2
7/16/2021,AZ,18100,17
3/9/2020,DC,0,0
6/15/2021,NJ,26345,11
4/1/2021,DC,1066,2
5/29/2020,FSM,0,0
11/3/2020,VA,3677,11
9/14/2021,LA,13241,121
6/11/2021,OR,2726,0
12/4/2021,WY,1428,0
12/30/2020,WY,405,0
2/17/2020,LA,0,0
1/24/2020,LA,0,0
12/11/2021,FSM,0,0
12/29/2020,FSM,0,0
9/28/2021,LA,13850,54
12/3/2021,WY,1428,0
4/17/2021,RI,2649,3
3/16/2022,FSM,0,0
5/11/2021,LA,10451,13
4/22/2020,DC,127,15
4/18/2020,DC,91,5
8/9/2020,FSM,0,0
10/12/2020,DC,637,0
3/18/2022,NJ,33155,6
12/11/2020,AZ,7245,91
6/1/2020,RI,720,2
2/10/2021,FSM,0,0
3/11/2022,KY,15095,6
1/12/2022,WY,1588,0
11/22/2021,AZ,21942,2
1/14/2022,KS,7162,21
1/2/2022,AS,0,0
8/22/2020,AR,674,11
7/17/2020,MP,2,0
8/12/2020,AS,0,0
6/5/2020,HI,17,0
7/27/2021,AK,377,0
10/26/2021,HI,883,0
7/26/2021,OK,7488,8
9/14/2021,AS,0,0
4/3/2022,OK,14010,0
7/20/2020,GA,3176,3
3/14/2022,AS,0,0
5/21/2020,GA,1758,69
10/23/2021,GA,28519,0
6/28/2020,AK,17,0
6/7/2021,PR,2511,4
5/28/2020,TX,1837,31
6/28/2021,UT,2365,2
5/3/2021,GA,20227,15
4/7/2022,MA,20141,7
12/30/2021,HI,1074,0
3/7/2021,UT,1976,1
2/28/2022,MP,30,0
2/5/2020,KS,0,0
1/18/2021,MA,13891,69
2/28/2020,GA,0,0
9/2/2021,WV,3117,11
9/24/2021,GA,25478,140
1/23/2020,PR,0,0
6/22/2020,MA,7960,21
1/27/2021,PR,1789,5
6/28/2021,NYC,33416,2
9/5/2020,OK,1090,11
5/18/2021,PR,2440,2
3/9/2021,PW,0,0
7/9/2021,MP,2,0
2/23/2021,PW,0,0
12/18/2021,MA,19829,0
5/5/2020,WV,50,0
11/14/2021,TX,71624,38
1/11/2022,PR,3421,48
6/15/2021,HI,503,0
12/8/2020,GA,9873,22
6/29/2021,AR,5905,8
4/26/2020,WV,34,1
5/12/2021,MP,2,0
4/3/2020,PR,8,2
10/9/2021,FL,59792,113
12/19/2020,UT,1148,8
7/9/2020,WV,95,0
6/20/2021,CO,6731,6
4/30/2021,AR,5739,4
3/29/2021,AS,0,0
1/5/2022,MA,20464,54
11/10/2020,HI,221,1
12/16/2020,TX,27616,214
4/18/2021,AK,341,0
10/10/2021,PR,3183,1
3/23/2020,TX,14,2
3/20/2022,NYC,40021,-3
6/27/2020,TX,2987,83
11/5/2021,AK,714,1
7/3/2021,CO,6814,12
3/29/2022,MP,33,0
8/8/2020,HI,31,1
2/5/2021,TX,42455,248
11/6/2021,TX,70705,132
1/6/2022,KS,7059,0
6/13/2021,NYC,33353,5
8/4/2020,MP,2,0
12/30/2020,MP,2,0
12/30/2021,UT,3787,6
10/1/2020,MA,9500,14
9/13/2021,NYC,34019,5
5/9/2020,GA,1404,42
3/25/2021,WV,2624,5
6/4/2020,AS,0,0
12/10/2021,FL,62474,25
12/22/2020,UT,1173,12
11/17/2020,OK,2410,39
1/13/2021,CO,5285,43
5/3/2020,PR,86,0
8/29/2021,AS,0,0
2/25/2022,KS,7937,7
11/14/2021,UT,3347,0
2/7/2020,AS,0,0
2/21/2021,FL,31556,103
3/28/2022,AR,11211,1
12/21/2020,MA,11921,52
11/13/2021,TX,71586,84
2/19/2021,NYC,28768,85
12/5/2020,MA,11074,46
7/26/2020,NYC,23221,5
10/2/2020,WV,355,1
7/16/2021,PW,0,0
1/12/2021,AK,298,0
7/11/2021,PW,0,0
7/10/2021,UT,2395,2
1/3/2021,WV,1376,3
10/9/2020,AS,0,0
1/11/2022,CO,10528,62
10/6/2020,HI,160,3
10/26/2020,NYC,23673,3
12/28/2020,MA,12393,76
12/23/2020,AS,0,0
4/9/2020,GA,413,42
4/15/2020,GA,579,53
11/11/2020,KS,1215,34
2/22/2020,KS,0,0
4/15/2020,PW,0,0
4/14/2020,GA,526,45
4/13/2020,OK,124,8
3/31/2022,UT,4714,0
1/17/2021,UT,1493,8
9/29/2020,FL,16276,51
7/14/2021,HI,518,0
1/10/2021,FL,24914,174
8/25/2021,OK,7857,22
6/8/2020,NYC,22464,36
10/6/2020,NYC,23568,7
6/18/2020,AK,16,0
5/15/2020,AK,11,0
2/24/2020,AK,0,0
2/13/2020,TX,0,0
4/25/2021,KS,4968,0
2/29/2020,PR,0,0
2/2/2022,MA,22255,91
11/27/2020,AR,2436,0
1/23/2020,KS,0,0
7/31/2020,AR,453,11
7/3/2020,AS,0,0
2/17/2021,MA,15746,35
6/12/2021,UT,2323,4
2/27/2020,PR,0,0
8/5/2020,MA,8691,14
1/24/2022,NYC,37768,223
12/31/2021,MP,13,0
4/12/2022,TX,86279,38
9/15/2021,PR,3050,15
9/10/2020,NYC,23445,2
11/23/2020,AS,0,0
10/17/2020,GA,7607,51
2/17/2021,TX,44768,184
5/21/2020,PR,114,0
3/15/2020,AR,0,0
10/13/2021,AK,590,0
11/11/2021,TX,71186,324
2/25/2021,MA,16087,48
8/19/2020,UT,377,6
1/12/2022,GA,31801,57
6/27/2021,AK,367,0
3/19/2022,KS,8146,0
5/1/2020,UT,46,0
5/27/2021,CO,6545,14
5/5/2021,KS,4999,14
4/11/2022,PW,6,0
3/10/2020,PW,0,0
11/1/2020,WV,457,0
2/1/2022,NYC,38573,101
8/30/2021,AK,427,0
11/11/2020,MA,10282,32
12/3/2020,FL,20085,92
2/18/2021,WV,2236,11
2/27/2020,MA,0,0
2/5/2022,PW,0,0
4/3/2020,OK,46,6
12/19/2020,GA,10381,49
2/5/2020,AS,0,0
1/17/2022,HI,1115,0
5/28/2021,CO,6552,7
10/19/2021,WV,4145,11
4/17/2020,UT,23,1
7/29/2020,AS,0,0
7/12/2021,GA,21499,5
1/24/2022,AS,0,0
4/28/2021,PW,0,0
11/18/2021,KS,6634,0
3/23/2021,AS,0,0
3/12/2020,MP,0,0
3/1/2021,KS,4744,9
11/5/2021,MA,19087,18
10/29/2021,TX,69846,178
2/22/2020,MA,0,0
10/17/2021,AK,626,16
3/29/2021,GA,18962,36
6/25/2020,TX,2832,66
4/6/2020,GA,319,100
12/1/2021,MA,19430,26
6/1/2021,AK,362,0
7/1/2021,NYC,33426,4
9/1/2021,PW,0,0
3/1/2021,AK,325,2
7/15/2020,GA,3091,37
4/7/2021,AK,340,0
12/28/2021,FL,62972,53
12/21/2021,CO,10004,86
2/6/2020,CO,0,0
3/17/2022,MA,20023,11
11/21/2020,UT,787,14
2/27/2022,MA,23370,0
7/24/2021,OK,7474,6
12/24/2021,AS,0,0
12/18/2020,FL,21594,115
8/16/2021,CO,7041,5
3/6/2021,MP,2,0
4/15/2022,GA,37523,47
2/5/2021,WV,2100,20
8/5/2021,FL,41162,244
10/9/2020,WV,376,6
10/15/2021,TX,67477,275
1/22/2021,FL,27261,211
7/12/2020,CO,1725,0
2/10/2021,UT,1765,17
3/29/2020,MA,99,26
6/22/2021,FL,37821,24
10/11/2021,HI,840,4
6/3/2021,AK,362,0
2/18/2022,PW,5,0
11/17/2021,AR,8595,3
6/22/2020,MP,2,0
2/14/2022,NYC,39417,92
2/14/2020,PW,0,0
7/31/2021,AS,0,0
4/12/2021,NYC,31913,52
3/8/2021,AR,5343,24
1/27/2021,NYC,26836,70
5/10/2020,AR,91,1
5/5/2020,AR,83,3
11/21/2020,PR,1003,0
6/20/2020,AK,16,0
11/15/2020,FL,18689,59
3/2/2022,OK,13278,0
11/22/2020,HI,231,2
4/3/2021,WV,2693,5
12/20/2020,FL,21819,131
4/30/2020,PR,83,2
1/7/2022,HI,1090,3
7/1/2020,UT,175,2
5/19/2020,MP,2,0
6/6/2020,HI,17,0
2/19/2022,WV,6162,0
3/11/2021,PW,0,0
9/9/2021,AK,442,0
12/20/2020,GA,10383,2
3/18/2020,AS,0,0
8/13/2020,HI,38,0
6/10/2021,TX,51141,22
10/15/2021,PR,3196,1
1/29/2020,TX,0,0
7/24/2020,AK,30,0
6/24/2021,FL,37873,27
9/2/2020,PR,439,10
12/22/2021,WV,5242,31
9/29/2021,AK,546,4
2/23/2021,AK,322,2
11/26/2020,AR,2436,11
4/1/2020,KS,10,1
12/28/2020,WV,1263,9
12/24/2020,OK,4176,49
12/22/2020,MA,11994,73
12/8/2020,MA,11228,42
8/29/2021,HI,586,2
3/31/2022,KS,8294,0
6/13/2020,NYC,22637,26
3/8/2022,PR,4140,0
11/23/2021,PR,3266,2
4/26/2020,UT,41,0
6/5/2020,WV,84,5
4/22/2020,UT,35,1
9/1/2020,AS,0,0
8/30/2021,TX,55404,33
8/6/2021,WV,2965,4
7/14/2021,AR,5977,7
3/24/2022,PW,6,0
10/18/2020,NYC,23634,8
8/3/2020,PW,0,0
4/13/2020,PW,0,0
7/10/2020,AK,21,1
11/27/2021,GA,30358,0
9/29/2020,OK,1361,12
1/3/2022,AS,0,0
10/12/2020,CO,2116,3
1/3/2022,MA,20315,42
5/26/2021,CO,6531,11
2/28/2022,CO,11772,20
11/22/2021,CO,8951,73
9/1/2021,MP,2,0
10/3/2021,GA,26376,67
7/31/2021,TX,52085,44
9/17/2021,KS,5865,64
3/4/2021,AK,326,0
7/30/2020,FL,8700,225
5/7/2020,PR,96,5
12/14/2021,AR,8880,15
6/18/2020,NYC,22742,19
12/7/2020,WV,841,3
9/2/2021,HI,602,4
9/18/2020,MP,2,0
8/8/2021,FL,41900,238
5/17/2021,AR,5796,2
7/7/2020,MP,2,0
8/1/2021,OK,7524,9
9/17/2021,AK,454,1
12/2/2020,PR,1157,19
9/12/2020,UT,432,-1
11/19/2020,TX,22288,169
6/26/2020,WV,92,0
11/8/2020,MA,10201,20
2/3/2021,CO,5664,14
1/14/2021,TX,35926,365
6/26/2020,MP,2,0
3/30/2022,OK,14010,121
3/27/2021,OK,7128,6
4/8/2022,AS,8,0
4/9/2021,AR,5661,-1
4/24/2020,PW,0,0
9/7/2021,MP,2,0
5/17/2020,AK,11,0
4/9/2022,TX,86240,59
5/8/2021,AK,343,0
10/15/2020,UT,529,2
4/2/2020,CO,97,17
3/15/2021,CO,6040,2
8/13/2021,GA,21978,49
12/7/2021,WV,5021,31
5/14/2021,UT,2256,1
4/30/2021,TX,49945,32
4/17/2020,HI,9,0
9/3/2020,PW,0,0
11/14/2020,MP,2,0
3/5/2020,AS,0,0
10/14/2021,TX,67202,190
3/12/2020,FL,5,0
4/11/2021,CO,6157,2
5/22/2020,AR,113,3
7/9/2020,UT,209,8
5/25/2020,AR,117,1
10/10/2021,NYC,34391,16
10/15/2021,UT,3067,17
11/4/2021,TX,70432,139
3/9/2021,PR,2055,1
11/5/2021,PW,0,0
6/29/2021,PW,0,0
3/27/2021,TX,48560,55
9/17/2021,WV,3370,57
3/28/2020,GA,79,14
3/19/2021,GA,18464,44
5/12/2020,OK,301,4
7/15/2020,AS,0,0
12/21/2021,MA,19927,62
9/28/2021,OK,8970,21
6/8/2020,PW,0,0
9/16/2020,AR,1157,154
6/2/2020,HI,17,0
2/7/2020,MP,0,0
1/21/2022,NYC,37367,0
10/4/2020,PW,0,0
5/30/2021,KS,5076,0
11/21/2021,WV,4726,0
9/4/2020,HI,81,2
3/24/2020,TX,20,6
5/22/2021,MP,2,0
6/15/2021,FL,37636,24
7/7/2020,NYC,23040,9
12/14/2021,OK,11336,0
5/24/2020,TX,1732,32
12/3/2020,UT,917,11
3/30/2022,MA,20098,1
1/7/2021,OK,4951,59
10/5/2021,KS,6071,0
7/30/2021,MP,2,0
4/25/2021,WV,2821,4
5/31/2021,CO,6580,0
3/27/2020,NYC,580,142
1/26/2022,MP,23,1
9/12/2021,MA,18362,6
4/18/2020,KS,88,0
7/31/2021,UT,2456,5
4/24/2021,WV,2817,4
12/8/2020,PR,1215,15
5/24/2020,PW,0,0
3/20/2022,MP,31,0
4/7/2022,GA,37270,45
2/13/2022,TX,80988,228
6/21/2021,AR,5876,2
7/28/2021,PW,0,0
11/1/2021,OK,10911,117
7/14/2020,TX,5711,254
9/24/2020,MA,9383,13
8/4/2021,UT,2479,8
10/12/2021,MP,3,0
7/8/2020,HI,19,0
4/7/2022,WV,6749,8
10/8/2021,GA,27142,131
5/6/2021,AS,0,0
2/8/2022,GA,33665,120
3/13/2020,PR,0,0
2/20/2021,MA,15874,36
8/14/2020,NYC,23326,2
2/25/2022,OK,12990,0
6/1/2020,OK,366,2
2/7/2021,NYC,27757,84
8/17/2021,KS,5394,0
7/31/2020,GA,3752,81
10/7/2021,AR,7802,21
3/8/2021,OK,7007,6
12/30/2020,PW,0,0
6/17/2020,TX,2446,39
5/26/2021,TX,50808,32
11/23/2021,PW,0,0
8/4/2020,NYC,23282,2
10/12/2021,AK,590,16
5/23/2021,AS,0,0
7/3/2020,AR,281,2
6/30/2021,OK,7393,3
10/25/2020,NYC,23670,5
6/11/2020,KS,240,0
2/11/2022,TX,80566,256
5/26/2021,AK,362,0
9/15/2021,AS,0,0
7/30/2020,WV,115,3
3/21/2022,MA,20041,12
10/15/2020,AS,0,0
4/23/2021,OK,7244,3
10/7/2021,FL,59561,122
5/22/2020,FL,2334,38
12/30/2020,PR,1495,10
12/10/2020,UT,1016,21
1/17/2022,KS,7162,0
1/29/2021,TX,40654,275
6/17/2020,CO,1631,14
11/26/2021,MP,3,0
5/21/2020,OK,328,2
7/2/2021,OK,7400,5
9/4/2021,HI,610,1
2/1/2020,UT,0,0
2/15/2020,FL,0,0
5/7/2021,OK,7271,2
10/9/2020,FL,16795,45
2/16/2021,UT,1797,1
10/19/2020,AR,1714,10
10/5/2020,MP,2,0
2/18/2022,OK,12767,0
7/30/2021,PW,0,0
10/13/2021,CO,7828,38
4/3/2020,PW,0,0
2/5/2022,CO,11202,0
9/16/2020,AK,59,0
2/7/2021,OK,6471,31
6/29/2021,TX,51449,12
1/6/2022,CO,10402,48
8/19/2021,MP,2,0
10/28/2021,HI,886,2
3/13/2020,MA,0,0
3/2/2021,MA,16303,31
6/6/2020,WV,84,0
3/7/2022,AS,0,0
3/24/2021,NYC,30871,58
1/30/2020,PR,0,0
10/26/2020,MA,9936,26
8/6/2021,CO,6978,8
8/30/2020,AR,784,12
4/27/2021,UT,2186,3
10/25/2020,WV,423,1
9/21/2020,PW,0,0
6/1/2021,UT,2302,0
10/27/2020,MP,2,0
9/23/2021,OK,8772,10
4/18/2021,TX,49487,52
6/17/2021,CO,6713,4
2/19/2022,PR,4078,9
7/6/2020,CO,1691,-10
4/10/2022,GA,37332,0
3/8/2022,AR,10760,36
3/28/2020,UT,2,0
6/8/2020,KS,236,4
2/11/2021,OK,6582,26
6/28/2020,GA,2778,2
1/2/2022,PW,0,0
1/7/2021,TX,33467,343
2/18/2022,PR,4069,9
1/22/2022,KS,7319,0
1/19/2021,KS,3525,0
12/23/2020,MP,2,0
5/27/2021,AK,362,0
2/2/2020,PR,0,0
10/2/2020,PW,0,0
7/4/2021,PR,2540,0
3/12/2022,PW,6,0
10/14/2021,MA,18816,14
8/14/2020,AS,0,0
10/26/2020,FL,17622,41
3/2/2020,AS,0,0
9/27/2021,CO,7503,31
12/12/2020,AR,2911,36
7/2/2021,HI,515,0
2/21/2022,FL,71764,114
8/13/2021,HI,544,1
8/14/2021,NYC,33659,9
5/11/2020,TX,1356,34
3/5/2021,CO,5986,12
10/11/2020,AK,82,2
3/6/2020,UT,0,0
12/1/2020,PR,1138,20
1/12/2022,AR,9372,14
4/11/2021,PW,0,0
1/19/2022,AS,0,0
6/23/2021,PW,0,0
2/9/2022,OK,12425,0
3/30/2022,HI,1367,6
10/25/2020,TX,18742,79
9/1/2020,OK,1042,14
3/7/2021,NYC,29858,55
4/12/2022,NYC,40127,8
12/12/2020,PR,1261,2
5/3/2020,MP,2,0
11/30/2020,WV,735,6
12/29/2021,UT,3781,7
8/11/2021,FL,42805,310
12/14/2021,GA,30882,22
2/11/2021,FL,30415,142
1/12/2022,HI,1099,5
1/11/2021,MA,13405,60
12/7/2020,PW,0,0
4/12/2022,AK,1195,0
9/7/2020,AR,908,14
4/22/2020,OK,190,9
11/19/2020,GA,9102,37
12/1/2021,HI,1015,8
1/20/2022,AR,9470,8
9/11/2021,CO,7283,9
4/25/2021,GA,19975,2
3/19/2021,TX,48101,62
9/13/2021,WV,3238,31
11/11/2020,HI,221,0
10/23/2021,PR,3211,0
2/7/2022,WV,5877,31
2/27/2021,WV,2297,6
6/16/2021,NYC,33367,1
2/9/2020,UT,0,0
5/16/2021,CO,6450,8
6/12/2021,MP,2,0
9/9/2021,WV,3189,20
4/2/2022,AK,1195,0
12/25/2021,WV,5251,0
2/8/2020,TX,0,0
4/11/2020,MA,982,124
11/5/2021,HI,936,12
8/18/2020,CO,1899,3
1/16/2022,AS,0,0
12/28/2020,MP,2,0
2/12/2022,NYC,39259,0
3/26/2021,AR,5583,12
4/28/2021,OK,7255,1
12/24/2021,AK,945,0
11/14/2021,WV,4610,0
12/27/2021,MA,20075,25
11/9/2020,MP,2,0
6/15/2020,HI,17,0
5/17/2020,UT,80,1
5/18/2021,GA,20532,26
1/1/2021,WV,1361,23
8/30/2020,WV,213,1
1/9/2022,AK,948,0
4/25/2021,FL,35432,43
2/15/2022,CO,11650,16
1/26/2022,PW,0,0
11/28/2020,AS,0,0
8/2/2021,AS,0,0
8/8/2020,MP,2,0
1/30/2021,MA,14768,59
1/27/2020,CO,0,0
2/15/2021,TX,44427,160
8/6/2021,MP,2,0
10/22/2021,MP,3,0
7/16/2021,MP,2,0
7/13/2020,OK,496,1
12/29/2020,AK,276,2
2/7/2020,WV,0,0
5/7/2021,PW,0,0
4/22/2020,TX,745,31
6/17/2021,MP,2,0
2/4/2020,AS,0,0
10/2/2020,MA,9515,15
9/25/2020,WV,330,5
2/1/2020,WV,0,0
4/24/2021,AR,5717,1
9/22/2020,FL,15859,76
2/5/2020,GA,0,0
6/5/2020,CO,1524,12
1/11/2022,FL,64206,150
4/22/2021,AK,341,0
12/19/2020,CO,4339,80
3/6/2022,FL,72766,55
11/16/2021,HI,967,0
1/14/2021,MA,13624,70
12/26/2020,FL,22538,130
6/22/2021,MP,2,0
6/14/2020,AS,0,0
5/3/2021,CO,6306,2
12/3/2021,PW,0,0
9/8/2021,HI,622,0
7/23/2021,TX,51802,53
1/25/2021,TX,39460,316
6/2/2020,GA,2102,28
8/8/2021,PW,0,0
3/24/2021,PW,0,0
11/17/2021,PW,0,0
11/20/2021,TX,72169,87
2/3/2022,FL,69074,225
1/10/2021,AS,0,0
7/23/2020,CO,1786,15
6/9/2021,UT,2318,2
2/23/2022,PW,6,0
2/18/2022,KS,7907,17
6/25/2021,AK,367,0
9/27/2021,AK,532,6
5/31/2020,GA,2052,49
5/13/2020,AK,10,0
10/28/2021,MP,3,0
7/9/2021,AK,372,2
8/3/2021,AS,0,0
1/12/2022,WV,5481,29
7/4/2021,AR,5917,2
5/30/2021,MA,17872,4
11/16/2021,AR,8592,13
5/19/2020,HI,17,0
1/15/2021,MA,13691,67
12/2/2020,GA,9567,52
2/26/2021,MA,16129,42
11/5/2020,AK,125,0
3/20/2022,AS,0,0
10/18/2020,HI,187,1
8/2/2020,NYC,23272,4
3/1/2021,AR,5250,7
11/9/2021,PW,0,0
12/26/2020,PR,1434,13
2/16/2020,WV,0,0
3/10/2021,OK,7026,9
12/8/2020,KS,1856,0
8/30/2020,CO,1944,0
7/12/2021,MA,18012,1
10/6/2021,PW,0,0
10/8/2021,PR,3181,3
12/21/2021,AR,8997,15
11/18/2020,KS,1326,60
6/30/2020,FL,3782,54
3/29/2020,AS,0,0
8/7/2021,FL,41662,250
12/13/2020,AK,257,3
4/8/2021,FL,34523,56
4/25/2021,UT,2182,2
4/17/2020,NYC,13228,558
5/14/2021,MA,17742,20
2/6/2021,FL,29712,160
3/4/2020,CO,0,0
5/17/2021,KS,5040,2
2/11/2022,AR,9977,40
12/10/2020,CO,3759,120
4/5/2021,OK,7167,4
5/9/2020,AS,0,0
8/29/2021,MA,18225,3
1/18/2021,MP,2,0
6/30/2021,AK,370,3
10/28/2020,MA,9977,20
4/13/2022,MA,20167,1
2/4/2022,PR,3925,0
11/7/2021,CO,8407,0
7/31/2021,MA,18082,0
2/29/2020,PW,0,0
3/2/2020,MA,0,0
9/17/2021,UT,2787,8
2/11/2020,OK,0,0
12/10/2021,HI,1034,5
9/7/2021,PR,2945,23
12/19/2020,AS,0,0
5/4/2021,OK,7266,5
1/6/2022,FL,63573,112
12/4/2020,TX,25057,227
8/15/2020,WV,160,3
12/29/2020,MP,2,0
3/2/2021,HI,436,0
8/28/2021,OK,7928,35
11/9/2020,KS,1181,15
2/8/2021,TX,43099,217
4/11/2022,AS,12,1
3/3/2022,NYC,39877,20
5/17/2021,PW,0,0
9/4/2020,KS,481,23
7/15/2020,MP,2,0
9/15/2021,PW,0,0
5/20/2020,AK,11,0
2/20/2022,PW,6,1
4/16/2020,PR,47,0
2/6/2022,AR,9831,38
7/1/2021,OK,7395,2
11/27/2020,AS,0,0
8/24/2020,GA,5156,24
6/3/2020,PW,0,0
9/15/2021,AK,453,2
11/1/2021,AS,0,0
3/14/2021,GA,18215,-1
11/9/2021,TX,70862,96
4/13/2020,AS,0,0
5/10/2020,OK,296,3
10/23/2020,AK,97,2
7/26/2020,CO,1794,0
12/25/2021,FL,62852,34
5/24/2021,HI,493,0
11/11/2021,MA,19138,0
4/27/2021,PR,2279,5
3/22/2021,MP,2,0
7/24/2020,CO,1790,4
7/29/2020,UT,293,1
2/3/2022,AK,1060,0
5/31/2020,FL,2647,37
11/14/2021,AR,8567,5
11/11/2020,TX,20991,166
3/13/2020,TX,0,0
4/14/2021,OK,7210,3
5/28/2020,AK,11,0
2/27/2022,FL,72304,79
8/7/2021,MA,18096,1
2/15/2021,PW,0,0
11/12/2021,AR,8560,13
4/8/2022,AR,11301,0
10/17/2020,TX,18050,79
3/17/2021,UT,2037,5
10/14/2020,WV,391,4
10/3/2020,GA,7134,28
3/27/2020,MP,0,0
2/1/2022,OK,12193,0
2/4/2021,FL,29395,179
9/14/2021,OK,8489,39
2/6/2020,OK,0,0
2/23/2021,NYC,29017,61
4/22/2021,CO,6225,10
10/23/2021,MA,18911,0
9/10/2021,MP,2,0
4/14/2020,CO,329,21
10/24/2020,AK,97,0
7/13/2020,GA,3026,25
7/17/2020,AK,27,0
2/15/2021,NYC,28428,86
6/18/2021,TX,51274,11
11/13/2021,UT,3347,0
2/12/2020,MP,0,0
3/5/2021,MP,2,0
6/2/2020,TX,1967,28
6/4/2021,NYC,33288,11
3/19/2020,NYC,32,11
2/21/2022,AS,0,0
6/26/2021,PW,0,0
10/23/2020,NYC,23662,5
6/8/2020,WV,84,0
9/6/2021,AS,0,0
8/5/2020,TX,10965,215
1/9/2021,AS,0,0
2/21/2021,CO,5892,5
5/31/2021,PR,2495,2
6/22/2021,MA,17977,1
4/2/2022,MP,33,0
11/24/2020,PW,0,0
10/30/2021,CO,8186,0
4/26/2021,OK,7252,4
8/22/2020,NYC,23360,6
3/20/2022,OK,13730,0
1/30/2020,WV,0,0
1/7/2021,NYC,25425,71
12/22/2021,CO,10038,34
1/31/2020,HI,0,0
8/5/2021,AR,6247,17
10/29/2021,FL,61225,34
4/2/2021,GA,19176,57
7/7/2020,CO,1696,5
5/20/2020,CO,1299,42
9/12/2020,AR,964,11
8/23/2021,WV,3016,4
4/5/2020,GA,219,11
10/8/2021,AR,7810,8
7/6/2020,NYC,23031,6
1/29/2022,PW,0,0
2/13/2021,UT,1790,5
10/12/2021,MA,18783,10
8/3/2021,GA,21723,25
5/6/2021,WV,2713,6
7/5/2021,PW,0,0
4/4/2021,TX,48895,36
11/7/2020,FL,18199,58
12/31/2021,CO,10271,31
3/12/2020,UT,0,0
3/11/2020,FL,5,0
8/14/2021,HI,545,1
11/2/2020,OK,1992,26
5/6/2020,NYC,19869,192
3/2/2021,UT,1949,9
9/3/2021,KS,5630,49
10/27/2020,AR,1857,24
7/26/2021,KS,5243,2
6/14/2020,PW,0,0
10/3/2021,KS,6070,1
3/25/2021,UT,2088,6
3/13/2020,PW,0,0
12/11/2021,MP,5,0
6/9/2021,AR,5854,2
4/19/2021,GA,19784,26
11/14/2020,AS,0,0
6/27/2020,AS,0,0
2/9/2022,MP,23,0
10/22/2020,HI,206,3
7/20/2020,PR,171,1
6/5/2021,MA,17907,4
7/22/2020,PR,178,3
4/15/2020,KS,76,5
10/12/2021,GA,27335,52
10/4/2021,KS,6071,1
8/9/2021,OK,7596,12
9/10/2021,MA,18350,18
7/3/2020,TX,3623,135
7/27/2021,PW,0,0
11/8/2020,KS,1166,0
9/8/2020,MP,2,0
7/26/2020,MP,2,0
5/12/2021,FL,36320,38
4/5/2021,UT,2133,-59
6/5/2021,PR,2506,1
2/3/2020,MA,0,0
12/23/2021,PR,3288,0
6/8/2020,OK,384,4
4/7/2021,NYC,31652,55
6/2/2021,CO,6590,11
1/23/2020,OK,0,0
12/1/2021,KS,6705,19
3/11/2021,AK,330,0
7/15/2021,OK,7426,4
3/20/2022,CO,11887,0
4/11/2021,FL,34664,52
1/18/2021,FL,26497,204
6/30/2020,AR,270,5
7/7/2020,KS,280,0
10/23/2020,TX,18566,92
9/17/2020,PR,588,8
6/3/2021,UT,2308,3
4/3/2022,NYC,40093,5
7/25/2020,AR,399,5
1/5/2021,PW,0,0
11/27/2021,PW,0,0
7/16/2020,CO,1745,1
10/6/2020,TX,17294,59
2/18/2022,HI,1280,2
12/14/2021,PR,3277,1
6/10/2020,NYC,22539,46
11/19/2020,KS,1326,0
3/24/2021,CO,6077,3
7/22/2020,TX,7700,272
3/28/2020,TX,58,12
6/24/2021,UT,2337,1
10/9/2020,PR,719,5
12/4/2021,KS,6730,0
7/25/2020,KS,326,0
9/26/2021,AK,526,6
6/16/2021,WV,2861,5
4/9/2021,KS,4938,6
9/27/2021,NYC,34214,18
8/16/2020,NYC,23336,4
2/6/2022,HI,1214,4
9/3/2021,GA,23120,114
4/20/2021,MA,17500,10
