submission_date,state,tot_death,new_death
9/9/2020,NYC,23443,1
6/8/2021,PR,2514,3
4/20/2021,FL,35147,63
11/18/2020,WV,612,14
12/29/2021,PR,3298,3
4/30/2020,PW,0,0
3/26/2022,AS,1,0
2/13/2020,MP,0,0
1/20/2021,PR,1736,24
12/2/2020,AK,214,6
6/2/2021,PW,0,0
2/27/2021,NYC,29332,81
11/9/2021,UT,3313,13
3/11/2022,AK,1168,0
8/27/2020,TX,14394,122
1/24/2021,UT,1595,13
3/29/2021,KS,4902,11
1/4/2022,GA,31494,51
12/20/2021,UT,3717,13
8/28/2020,WV,202,3
4/23/2021,NYC,32355,37
2/13/2022,OK,12425,0
2/11/2022,KS,7846,26
1/30/2020,GA,0,0
10/22/2021,HI,878,3
4/1/2022,MP,33,0
9/30/2020,NYC,23530,4
10/9/2021,MA,18755,9
5/20/2021,AK,362,0
3/13/2022,TX,85039,42
12/22/2020,MP,2,0
9/19/2020,OK,1240,13
2/20/2021,GA,16742,132
5/5/2021,AK,342,0
6/15/2021,AR,5869,6
4/13/2021,MA,17427,8
11/17/2020,PW,0,0
1/29/2020,KS,0,0
8/14/2021,MP,2,0
9/21/2021,OK,8743,25
2/24/2021,CO,5917,10
7/4/2021,PW,0,0
11/4/2020,TX,19988,127
8/11/2020,UT,350,3
5/4/2020,OK,267,3
4/28/2021,CO,6272,8
10/25/2021,WV,4292,29
5/9/2020,KS,157,5
10/28/2020,HI,213,-1
10/5/2021,PR,3168,6
9/17/2020,AS,0,0
8/25/2021,TX,54455,233
7/24/2020,FL,7401,221
4/9/2020,PR,30,8
8/18/2020,KS,405,0
5/14/2020,AS,0,0
2/18/2021,PW,0,0
6/24/2021,KS,5139,0
12/2/2020,TX,24635,180
12/14/2021,AK,857,0
5/26/2020,MP,2,0
8/25/2020,KS,426,0
11/17/2021,FL,61925,32
4/7/2022,AR,11301,5
2/29/2020,KS,0,0
3/3/2021,PR,2042,3
8/28/2021,GA,22582,29
5/10/2020,CO,971,4
1/16/2021,NYC,26017,70
12/15/2020,PW,0,0
2/25/2022,GA,35316,122
8/25/2020,UT,400,7
3/15/2021,NYC,30392,67
2/17/2022,PW,5,0
4/10/2021,KS,4938,0
10/19/2021,PR,3204,6
8/28/2020,KS,443,6
4/25/2020,TX,850,37
7/22/2020,CO,1771,8
4/21/2020,NYC,15245,487
5/24/2021,MP,2,0
5/16/2021,AS,0,0
7/21/2020,GA,3254,78
12/17/2020,UT,1126,30
3/3/2020,TX,0,0
10/8/2021,MP,3,1
2/28/2020,AS,0,0
8/29/2020,PW,0,0
8/8/2021,OK,7584,9
6/11/2021,CO,6677,11
2/10/2021,PW,0,0
1/14/2021,PW,0,0
12/1/2021,FL,62259,26
3/11/2021,WV,2338,8
8/1/2021,WV,2948,1
2/12/2020,AS,0,0
9/3/2020,NYC,23416,3
3/14/2021,PR,2068,2
6/19/2020,KS,254,7
3/30/2020,MA,127,28
10/12/2021,PW,0,0
1/31/2020,MP,0,0
1/31/2020,AK,0,0
12/13/2021,FL,62551,20
1/26/2021,CO,5517,5
9/30/2021,AR,7691,21
9/1/2021,TX,55955,320
3/6/2020,GA,0,0
2/13/2021,NYC,28258,98
5/13/2020,WV,59,1
11/7/2020,AS,0,0
8/9/2021,TX,52471,8
8/3/2020,WV,117,0
9/27/2021,OK,8949,52
3/27/2022,WV,6739,0
9/16/2020,TX,16047,78
3/18/2022,NYC,40024,0
8/30/2020,AK,52,0
12/2/2020,CO,3193,84
3/20/2021,AS,0,0
1/27/2020,TX,0,0
5/29/2020,MA,7127,59
10/16/2021,CO,7881,17
2/12/2020,AR,0,0
4/30/2020,AS,0,0
8/23/2021,MP,2,0
1/22/2020,KS,0,0
3/4/2020,FL,2,2
9/10/2020,AK,58,0
9/25/2021,MP,2,0
10/27/2020,CO,2236,10
10/22/2020,UT,563,6
12/1/2021,PW,0,0
11/11/2021,UT,3325,0
9/30/2021,MA,18627,27
4/28/2020,FL,1365,49
8/6/2021,TX,52370,73
5/11/2020,OK,297,1
10/9/2021,HI,832,4
7/2/2021,AK,370,0
8/7/2020,AS,0,0
12/26/2021,FL,62891,39
3/10/2020,FL,5,1
8/11/2021,HI,542,2
2/21/2020,HI,0,0
6/29/2020,AS,0,0
10/16/2020,PW,0,0
8/16/2021,AR,6498,31
10/5/2021,AK,561,3
11/21/2020,AR,2337,16
11/16/2020,UT,723,5
10/9/2020,TX,17478,65
3/20/2021,FL,33541,53
5/6/2021,KS,4999,0
9/12/2020,OK,1170,11
10/30/2020,UT,601,3
4/25/2020,GA,897,-2
11/11/2021,KS,6613,0
1/6/2021,HI,297,10
8/19/2020,NYC,23352,5
1/26/2021,WV,1928,29
3/18/2020,WV,0,0
1/10/2021,PR,1630,12
10/6/2021,PR,3174,6
2/23/2022,KS,7930,13
1/14/2022,AK,955,2
4/8/2022,HI,1370,0
6/3/2020,WV,78,0
11/19/2020,CO,2730,79
2/4/2022,WV,5846,17
12/26/2021,KS,6950,0
6/20/2021,AK,366,0
6/12/2021,AS,0,0
3/1/2022,OK,13278,0
3/12/2020,AK,0,0
10/21/2021,KS,6185,0
12/12/2020,MP,2,0
4/25/2020,CO,670,-2
7/27/2021,NYC,33516,2
2/13/2020,UT,0,0
4/24/2020,FL,1186,39
1/11/2022,KS,7114,0
4/27/2021,MA,17577,13
5/6/2021,UT,2219,0
10/17/2021,AR,8200,5
1/21/2021,PR,1749,13
11/7/2021,OK,10966,0
2/28/2020,WV,0,0
10/2/2021,NYC,34299,8
10/19/2021,AK,659,17
3/16/2020,OK,0,0
4/17/2020,GA,661,37
3/10/2021,GA,18036,58
5/16/2020,HI,17,0
1/15/2022,HI,1112,6
1/13/2022,PW,0,0
8/6/2020,NYC,23291,6
9/20/2020,MP,2,0
8/26/2021,MA,18212,13
3/19/2021,NYC,30601,48
4/18/2021,MA,17478,9
7/22/2020,AS,0,0
5/14/2021,NYC,33004,17
3/27/2020,FL,97,17
12/14/2021,WV,5114,7
10/25/2020,MA,9910,17
5/10/2020,AK,10,0
9/23/2021,WV,3492,25
8/24/2021,PW,0,0
4/17/2021,NYC,32130,43
4/24/2020,NYC,16510,393
5/28/2020,MA,7068,52
9/1/2021,GA,22870,130
4/16/2021,PW,0,0
2/16/2020,PW,0,0
1/30/2022,GA,32868,0
3/25/2021,NYC,30925,54
10/7/2020,MP,2,0
7/30/2020,MA,8611,10
10/29/2020,UT,598,10
9/8/2021,AK,442,5
7/2/2020,CO,1701,4
4/30/2021,AS,0,0
9/27/2020,AR,1308,21
12/27/2020,MP,2,0
9/6/2021,OK,8194,29
2/15/2022,GA,34335,117
1/8/2021,FL,24568,163
2/22/2020,OK,0,0
5/28/2021,TX,50866,29
10/10/2020,WV,381,5
3/5/2020,KS,0,0
6/12/2021,GA,21158,30
11/9/2021,MA,19117,24
7/20/2021,AK,374,0
5/27/2020,WV,74,0
8/17/2021,HI,549,0
11/25/2021,AS,0,0
2/8/2020,MP,0,0
9/26/2021,AS,0,0
8/26/2020,MP,2,0
6/30/2020,UT,173,2
4/30/2020,GA,1111,57
12/30/2021,OK,11555,0
1/5/2022,NYC,35689,77
11/23/2020,UT,797,4
10/13/2021,MP,3,0
1/7/2022,UT,3896,20
2/8/2021,HI,415,0
1/30/2021,KS,3779,0
8/4/2020,OK,707,7
7/17/2021,AS,0,0
3/28/2022,HI,1361,0
5/2/2021,PW,0,0
12/13/2020,AS,0,0
1/25/2020,MP,0,0
5/20/2020,HI,17,0
2/27/2022,KS,7937,0
10/2/2021,FL,58942,136
2/19/2021,HI,427,2
10/1/2021,HI,784,7
4/9/2021,MA,17387,18
10/5/2021,AS,0,0
8/19/2020,PW,0,0
1/18/2022,WV,5561,26
5/6/2021,HI,483,1
6/22/2020,AK,16,0
2/16/2020,GA,0,0
4/1/2020,WV,2,1
8/5/2020,AR,508,18
12/6/2020,AK,230,1
9/2/2021,MP,2,0
12/21/2021,GA,31079,41
1/16/2022,FL,65110,193
1/25/2021,AS,0,0
7/27/2021,OK,7493,5
11/6/2021,WV,4518,0
12/21/2020,WV,1129,1
6/25/2021,FL,37901,28
1/24/2021,CO,5505,23
3/3/2021,CO,5970,11
10/26/2020,PR,802,9
1/31/2021,KS,3779,0
2/11/2021,WV,2187,12
8/21/2021,TX,53928,190
11/29/2021,MA,19373,22
6/30/2021,MA,17994,1
2/24/2022,AK,1130,0
2/2/2020,GA,0,0
5/26/2021,AS,0,0
1/30/2021,WV,2015,9
11/17/2020,UT,732,9
5/27/2021,MA,17850,9
5/26/2020,GA,1874,44
6/25/2020,GA,2745,47
8/23/2020,AK,50,0
3/25/2022,MA,20072,9
11/22/2021,GA,30236,74
2/13/2020,OK,0,0
4/20/2020,OK,171,5
4/13/2022,TX,86309,30
3/29/2022,PR,4163,0
11/11/2020,CO,2443,16
2/22/2022,UT,4372,13
10/19/2020,OK,1668,18
11/2/2020,AK,120,4
4/2/2020,MP,0,0
2/22/2020,HI,0,0
4/14/2021,PR,2172,6
2/2/2021,AS,0,0
8/10/2020,PR,276,11
6/25/2021,AS,0,0
12/28/2021,AR,9097,15
3/8/2021,HI,442,0
3/10/2022,MP,30,0
10/29/2020,PW,0,0
8/21/2021,PR,2728,8
1/3/2021,KS,2879,0
4/3/2022,TX,86074,8
6/29/2020,MA,8111,16
6/19/2021,WV,2863,0
12/31/2021,AS,0,0
5/25/2021,PR,2474,4
12/9/2021,TX,73227,80
3/20/2022,GA,36507,0
8/9/2020,MA,8743,9
4/13/2021,OK,7207,5
4/10/2020,OK,102,5
2/25/2021,NYC,29169,78
2/23/2021,GA,16927,92
4/14/2020,MP,2,0
8/12/2021,KS,5357,0
1/9/2022,PR,3373,12
11/9/2021,HI,952,0
5/2/2020,AS,0,0
5/9/2021,PR,2368,3
12/22/2020,PR,1407,20
1/28/2020,WV,0,0
9/4/2020,CO,1966,11
2/15/2022,MA,22974,118
2/23/2020,MA,0,0
5/19/2021,AK,362,0
10/27/2021,KS,6345,103
10/20/2020,GA,7674,17
4/16/2020,KS,80,4
7/14/2020,KS,288,0
4/8/2021,AR,5662,2
7/12/2021,OK,7417,4
9/20/2021,MA,18455,4
1/28/2020,GA,0,0
5/27/2021,AS,0,0
2/17/2022,KS,7890,0
3/14/2022,GA,36247,54
8/28/2020,PW,0,0
5/10/2021,MA,17698,16
2/12/2022,CO,11601,0
6/2/2020,MP,2,0
12/24/2021,CO,10074,22
12/7/2020,PR,1200,8
4/2/2020,OK,40,4
2/26/2022,KS,7937,0
4/26/2020,HI,14,0
11/7/2021,FL,61595,33
9/1/2020,MA,9084,16
7/11/2020,WV,96,1
11/10/2021,WV,4592,24
5/24/2021,OK,7291,0
9/1/2020,AK,52,0
1/21/2021,MA,14103,71
8/13/2021,TX,52931,144
8/11/2021,TX,52667,112
1/31/2020,PR,0,0
12/22/2021,KS,6950,34
3/9/2021,MP,2,0
2/10/2021,AS,0,0
4/20/2021,KS,4955,0
9/6/2020,FL,14673,102
10/5/2021,OK,9226,14
12/17/2021,CO,9862,21
10/3/2021,MP,2,0
3/30/2022,MP,33,0
4/6/2022,HI,1370,3
6/25/2020,WV,92,0
12/2/2021,TX,72808,101
10/17/2021,MP,3,0
7/3/2021,AR,5915,2
7/31/2020,MP,2,0
2/24/2020,AR,0,0
4/8/2020,MA,634,103
12/29/2020,AR,3603,66
5/7/2020,NYC,20036,167
7/23/2021,MP,2,0
4/11/2022,MP,34,0
4/13/2020,AK,9,0
3/31/2022,HI,1367,0
8/15/2021,PW,0,0
1/22/2020,UT,0,0
3/5/2022,OK,13278,0
6/16/2020,WV,88,0
11/15/2021,GA,29871,10
10/19/2020,MA,9789,22
10/16/2021,PW,0,0
7/3/2020,NYC,22994,10
6/10/2021,MA,17929,7
5/10/2021,AS,0,0
5/2/2020,MA,4451,147
7/19/2021,NYC,33493,6
8/29/2021,PR,2821,4
6/5/2021,HI,499,1
2/13/2020,GA,0,0
10/29/2021,AR,8353,9
1/29/2020,NYC,0,0
10/16/2021,UT,3074,7
1/1/2021,MA,12677,64
6/7/2021,MP,2,0
8/24/2021,KS,5498,0
5/20/2021,OK,7290,0
11/27/2021,PR,3268,2
9/13/2020,UT,434,2
5/31/2021,TX,50928,19
5/24/2021,MA,17825,2
3/21/2021,GA,18530,0
4/22/2021,MA,17523,10
5/2/2021,WV,2686,7
3/23/2022,AK,1189,20
11/2/2021,FL,61406,36
6/11/2021,PW,0,0
10/13/2021,MA,18802,19
12/26/2020,MP,2,0
11/10/2020,PW,0,0
1/1/2022,AR,9180,32
2/25/2021,KS,4724,0
7/17/2021,MP,2,0
10/17/2021,UT,3081,7
1/27/2021,FL,28124,177
9/19/2021,AK,456,1
8/8/2020,AR,535,14
10/10/2020,PW,0,0
3/16/2020,TX,2,1
10/15/2020,FL,17088,46
2/4/2020,AK,0,0
2/23/2020,AR,0,0
4/23/2020,FL,1147,49
1/29/2020,CO,0,0
6/27/2020,CO,1674,1
3/7/2021,PR,2052,3
11/8/2021,PW,0,0
3/5/2021,AK,328,2
1/9/2022,MP,20,1
12/20/2020,NYC,24587,40
9/19/2020,MP,2,0
1/24/2022,MP,22,0
7/24/2021,MP,2,0
6/9/2021,HI,502,0
3/4/2020,TX,0,0
3/4/2022,AK,1158,0
12/3/2020,GA,9648,81
3/13/2020,NYC,2,1
11/23/2020,PW,0,0
10/9/2021,WV,3935,0
3/28/2021,UT,2114,13
10/21/2021,HI,875,4
1/27/2021,AK,308,0
3/13/2022,GA,36193,0
5/18/2020,FL,2182,26
2/22/2022,AS,0,0
1/22/2021,TX,38525,295
3/4/2021,NYC,29665,56
1/1/2022,CO,10271,0
11/30/2021,FL,62233,27
3/25/2021,KS,4881,0
3/20/2021,PR,2085,3
5/15/2021,KS,5038,0
9/23/2021,AK,473,7
3/26/2021,CO,6086,4
3/13/2021,GA,18216,52
1/28/2021,HI,403,2
10/14/2021,MP,3,0
12/27/2020,PW,0,0
10/17/2020,PR,755,0
11/25/2021,WV,4817,0
9/6/2021,AK,435,0
7/27/2020,AS,0,0
4/2/2021,MA,17301,28
6/4/2020,CO,1512,18
6/11/2020,GA,2375,46
1/15/2021,WV,1733,31
9/19/2021,UT,2797,5
10/21/2020,CO,2194,12
1/29/2020,AR,0,0
6/30/2021,AS,0,0
9/7/2020,AK,57,1
4/15/2021,FL,34892,61
11/16/2021,MA,19214,25
10/22/2020,AS,0,0
11/21/2021,AS,0,0
4/11/2020,GA,432,12
9/14/2021,CO,7320,18
12/4/2021,WV,4962,0
3/28/2021,AS,0,0
3/9/2022,UT,4494,9
7/13/2021,KS,5188,0
6/25/2021,AR,5893,3
6/7/2021,AR,5849,3
1/27/2020,OK,0,0
7/27/2020,MP,2,0
9/3/2021,MA,18286,14
10/7/2020,UT,496,8
6/24/2021,NYC,33390,4
10/18/2021,CO,7917,19
11/30/2021,AK,850,2
4/16/2021,AR,5692,6
2/14/2022,PW,4,0
4/6/2021,PW,0,0
12/5/2021,FL,62357,26
6/24/2021,MA,17986,4
3/12/2021,MP,2,0
11/4/2020,OK,2040,27
3/4/2021,PR,2044,2
10/13/2020,WV,387,2
3/14/2021,CO,6038,2
12/6/2021,AR,8752,13
10/14/2020,MP,2,0
2/18/2022,NYC,39556,0
3/8/2022,TX,84513,95
6/3/2021,HI,498,1
5/22/2020,OK,331,3
4/2/2021,NYC,31387,64
6/19/2020,AK,16,0
6/29/2020,KS,270,6
2/12/2021,AS,0,0
1/3/2021,MP,2,0
1/27/2022,NYC,38173,132
1/28/2022,OK,12044,0
5/17/2021,MP,2,0
10/1/2021,FL,58806,146
9/29/2020,NYC,23526,4
3/23/2021,AK,333,0
8/18/2020,HI,41,1
1/26/2021,TX,39787,327
6/21/2021,MP,2,0
9/25/2021,NYC,34181,14
6/14/2021,PW,0,0
10/26/2020,TX,18856,114
3/27/2021,WV,2631,3
10/31/2021,NYC,34568,0
4/11/2022,TX,86241,0
5/10/2021,CO,6357,0
1/21/2022,AS,0,0
5/13/2021,PR,2412,4
12/21/2020,PW,0,0
10/21/2020,AR,1751,23
9/22/2021,CO,7441,13
6/19/2021,OK,7362,0
7/13/2020,AS,0,0
3/1/2020,NYC,0,0
1/24/2022,HI,1135,0
1/1/2022,HI,1083,4
1/25/2022,MA,21669,155
12/7/2021,PW,0,0
9/14/2021,WV,3261,23
8/21/2020,GA,4998,94
4/5/2022,TX,86096,21
7/14/2020,OK,501,5
9/11/2021,FL,54321,316
3/5/2020,GA,0,0
2/17/2022,MP,25,0
2/18/2021,AK,314,1
4/9/2021,CO,6150,7
3/28/2021,KS,4891,0
6/21/2020,FL,3332,40
7/29/2020,WV,112,1
10/31/2020,AR,1925,25
2/17/2020,FL,0,0
4/5/2022,AK,1195,0
11/30/2021,MA,19404,31
9/13/2021,MP,2,0
10/13/2021,PR,3192,1
8/21/2020,AR,663,22
1/27/2020,AK,0,0
4/4/2021,PW,0,0
1/5/2021,GA,11072,101
3/19/2022,FL,73292,30
1/25/2022,CO,10933,86
3/5/2021,HI,440,2
10/28/2020,AS,0,0
3/11/2020,OK,0,0
12/8/2020,HI,260,0
10/8/2021,TX,66057,367
7/19/2020,KS,299,0
3/7/2020,OK,0,0
12/17/2020,WV,1071,32
4/18/2021,PR,2199,9
11/15/2021,HI,967,0
7/29/2020,CO,1822,15
4/6/2021,UT,2137,4
5/8/2020,AK,10,0
11/18/2020,AS,0,0
10/18/2020,PR,757,2
2/14/2020,WV,0,0
8/28/2020,FL,13729,138
1/13/2021,MP,2,0
1/10/2022,MP,20,0
1/5/2022,AK,947,0
11/4/2020,CO,2333,22
2/5/2022,MP,23,0
7/21/2021,KS,5218,20
10/30/2021,TX,69922,76
1/14/2021,KS,3355,0
9/5/2020,NYC,23427,6
2/1/2021,NYC,27275,83
4/6/2020,TX,248,25
3/3/2022,MA,23553,28
1/20/2022,GA,32206,134
4/8/2020,NYC,6755,801
6/26/2020,UT,168,0
8/11/2020,AK,42,0
4/12/2020,AS,0,0
5/31/2020,TX,1919,14
5/22/2021,TX,50672,23
2/17/2020,CO,0,0
3/9/2020,TX,0,0
5/15/2021,AR,5793,3
11/6/2021,HI,941,5
3/23/2021,AR,5547,3
1/2/2021,CO,4912,39
11/8/2021,UT,3300,14
2/26/2022,NYC,39756,0
2/10/2021,KS,4303,106
5/21/2020,HI,17,0
4/5/2020,CO,140,14
3/4/2020,PR,0,0
6/15/2020,PW,0,0
5/15/2021,MP,2,0
11/23/2021,GA,30298,62
6/13/2021,MP,2,0
5/28/2020,AR,125,5
3/17/2022,OK,13730,0
3/25/2020,MA,33,7
4/5/2020,HI,4,0
11/22/2020,TX,22791,173
4/2/2020,AK,6,0
2/18/2022,MP,26,1
6/30/2021,MP,2,0
11/25/2021,KS,6673,0
12/10/2021,PW,0,0
2/15/2022,TX,81258,228
9/24/2021,FL,57589,226
7/8/2021,FL,38292,32
5/6/2020,MP,2,0
3/9/2021,HI,442,0
1/30/2020,AR,0,0
2/19/2020,FL,0,0
5/21/2021,NYC,33129,13
12/28/2020,FL,22816,150
10/26/2021,MA,18956,25
6/25/2020,AK,16,0
12/31/2021,HI,1079,5
9/26/2020,NYC,23513,4
5/5/2020,PR,91,3
11/2/2021,NYC,34595,5
1/26/2021,HI,398,59
12/16/2020,OK,3783,47
5/27/2020,MA,7016,64
6/14/2020,MP,2,0
11/24/2021,TX,72381,80
7/9/2021,KS,5176,5
8/17/2021,AS,0,0
2/21/2020,MA,0,0
1/14/2022,HI,1106,3
9/24/2021,MP,2,0
9/9/2021,UT,2703,10
10/20/2021,CO,7971,22
7/22/2020,OK,574,11
2/4/2022,HI,1192,10
10/26/2021,NYC,34548,11
10/7/2020,HI,163,3
10/17/2021,CO,7898,17
4/25/2020,WV,33,1
12/2/2021,FL,62280,21
9/22/2021,OK,8762,19
6/1/2020,CO,1458,13
7/16/2020,NYC,23127,10
10/8/2021,AK,570,1
7/11/2020,HI,19,0
6/5/2021,CO,6613,2
5/20/2021,NYC,33116,13
1/10/2022,TX,75287,6
1/20/2021,CO,5422,34
11/9/2020,PW,0,0
9/17/2021,CO,7374,25
11/16/2021,PR,3259,1
3/15/2020,TX,1,1
1/14/2021,CO,5316,31
8/24/2021,PR,2771,12
7/21/2021,NYC,33500,4
3/22/2021,PR,2088,3
10/11/2020,MA,9640,19
11/26/2020,HI,235,2
8/4/2020,TX,10750,196
10/17/2020,UT,540,3
11/2/2021,AS,0,0
11/22/2020,PW,0,0
1/5/2022,PW,0,0
1/20/2022,KS,7290,0
9/10/2020,AR,940,12
8/19/2021,MA,18169,4
5/1/2021,NYC,32629,32
1/12/2022,UT,3936,14
7/10/2020,GA,2965,35
1/29/2021,CO,5594,25
6/9/2021,WV,2846,6
2/23/2022,AK,1130,22
3/29/2022,AS,3,1
3/6/2021,AK,328,0
3/26/2020,HI,0,0
11/8/2021,GA,29483,0
7/12/2021,CO,6853,0
6/6/2021,AR,5846,0
6/16/2021,TX,51250,19
8/18/2020,AS,0,0
6/15/2020,GA,2494,43
10/13/2021,NYC,34428,-1
7/12/2021,NYC,33461,1
5/22/2020,TX,1684,30
5/29/2020,TX,1873,36
6/23/2020,PW,0,0
1/29/2021,MA,14709,64
4/11/2020,HI,9,1
8/22/2020,FL,12957,141
11/13/2020,UT,701,14
8/9/2020,CO,1858,1
9/25/2021,UT,2876,7
2/20/2022,KS,7907,0
11/22/2020,GA,9198,19
9/15/2020,MA,9260,14
2/14/2021,TX,44267,172
2/1/2020,TX,0,0
10/18/2021,OK,10521,26
8/22/2021,PR,2732,4
12/31/2020,PR,1515,20
5/18/2020,AK,11,0
3/8/2021,NYC,29915,57
1/24/2021,FL,27592,165
5/31/2021,MP,2,0
2/20/2022,OK,12767,0
2/22/2021,NYC,28956,72
1/31/2021,WV,2024,9
4/23/2020,AK,9,0
6/2/2021,AR,5835,1
9/2/2021,KS,5581,0
7/23/2020,PR,179,1
6/11/2021,MA,17937,8
3/26/2022,TX,85833,69
5/25/2021,NYC,33185,11
1/27/2021,CO,5552,35
1/10/2022,WV,5445,24
3/24/2022,GA,36706,48
9/1/2021,HI,598,12
1/31/2022,MA,22034,125
7/8/2021,NYC,33446,3
7/25/2021,MA,18050,2
4/7/2021,AR,5660,7
4/13/2021,WV,2747,2
10/19/2020,HI,187,0
12/4/2020,KS,1786,107
9/3/2020,HI,79,4
4/14/2021,AK,341,0
11/21/2021,MP,3,0
9/10/2021,UT,2724,21
3/7/2021,HI,442,1
2/13/2022,NYC,39325,66
8/10/2020,HI,34,3
6/23/2021,UT,2336,3
1/24/2021,WV,1895,23
3/10/2022,AK,1168,0
8/6/2020,PW,0,0
3/11/2021,CO,6021,18
10/11/2020,KS,763,0
8/20/2020,NYC,23353,1
2/1/2021,AR,4895,27
8/21/2021,PW,0,0
8/22/2021,AK,406,0
7/17/2020,WV,100,1
10/30/2020,HI,215,1
3/6/2021,FL,32667,91
3/18/2021,GA,18420,61
6/5/2021,OK,7324,4
3/30/2020,AR,7,1
7/8/2021,AK,370,0
3/22/2020,FL,28,3
9/19/2021,CO,7392,9
3/2/2021,NYC,29545,72
1/7/2022,OK,11650,0
12/5/2020,WV,829,30
12/14/2021,PW,0,0
11/4/2020,NYC,23740,10
6/14/2021,AK,366,0
11/9/2020,UT,661,2
9/4/2020,MA,9122,10
4/6/2020,OK,76,13
6/9/2020,MP,2,0
1/31/2021,PW,0,0
2/12/2020,PW,0,0
9/28/2020,TX,16797,43
8/12/2021,MA,18131,10
3/28/2021,AK,338,0
9/13/2020,MA,9229,11
1/10/2022,HI,1094,0
9/26/2020,MA,9421,21
9/14/2021,FL,55144,260
9/17/2020,MA,9295,14
4/29/2020,FL,1412,47
10/28/2020,WV,436,4
1/29/2022,NYC,38173,0
11/16/2021,UT,3386,13
12/24/2021,MP,8,0
6/25/2020,UT,168,3
8/9/2021,PR,2611,9
3/15/2020,CO,1,1
1/26/2020,AS,0,0
9/21/2020,AS,0,0
2/9/2021,MP,2,0
9/4/2021,PR,2911,8
4/8/2021,AS,0,0
3/29/2020,FL,129,20
3/10/2021,MP,2,0
8/2/2021,WV,2949,1
9/12/2021,TX,58855,166
1/19/2021,MP,2,0
7/30/2021,AK,382,3
3/1/2022,AK,1130,0
5/27/2021,OK,7295,2
8/27/2020,AS,0,0
1/7/2021,WV,1518,37
12/31/2020,UT,1269,13
2/11/2021,CO,5781,11
1/20/2021,AR,4441,55
12/4/2021,NYC,34868,0
4/20/2021,HI,471,0
10/2/2020,AS,0,0
2/26/2020,GA,0,0
4/21/2021,HI,471,0
2/26/2020,PR,0,0
2/14/2021,OK,6645,21
3/14/2022,WV,6559,9
2/28/2021,NYC,29406,74
11/27/2021,OK,11223,0
12/6/2021,NYC,34905,22
5/25/2020,AK,11,0
5/16/2021,MP,2,0
1/22/2022,CO,10799,0
3/9/2021,AR,5357,14
5/4/2021,HI,481,0
7/21/2020,WV,101,1
8/17/2021,NYC,33686,7
5/18/2020,OK,318,3
10/15/2020,KS,838,0
7/30/2020,PR,208,5
11/20/2021,HI,991,4
8/14/2021,WV,2982,2
8/15/2021,AR,6467,22
3/21/2022,AK,1169,0
9/14/2021,HI,655,0
4/27/2020,TX,906,25
12/20/2020,AK,268,1
5/8/2021,KS,5016,0
1/9/2022,GA,31646,0
4/23/2021,HI,474,1
6/14/2020,NYC,22663,26
7/5/2021,AK,370,0
8/7/2020,TX,11404,209
3/27/2020,HI,0,0
11/5/2020,UT,632,7
7/13/2020,MP,2,0
12/22/2021,TX,74003,85
2/19/2022,TX,82332,248
1/9/2022,CO,10425,0
10/6/2020,AR,1469,23
4/6/2022,PW,6,0
2/20/2021,NYC,28825,57
7/17/2021,PW,0,0
2/13/2022,KS,7846,0
12/21/2020,FL,21941,122
4/21/2020,GA,821,39
4/21/2020,HI,12,2
9/3/2021,AR,7022,19
5/11/2020,HI,17,0
3/12/2022,WV,6550,0
8/6/2021,GA,21802,35
3/14/2021,AR,5474,19
12/4/2020,PW,0,0
3/12/2022,CO,11839,0
12/14/2020,PW,0,0
1/20/2021,KS,3575,50
5/30/2021,UT,2301,0
10/26/2021,MP,3,0
12/23/2021,UT,3754,5
8/8/2021,MP,2,0
3/11/2022,PW,6,0
2/9/2020,KS,0,0
2/13/2021,HI,422,0
4/4/2022,HI,1367,0
8/31/2021,GA,22740,99
1/10/2021,KS,3148,0
1/24/2020,CO,0,0
3/16/2020,PR,0,0
6/1/2020,WV,76,1
3/31/2020,KS,9,1
9/18/2020,TX,16167,62
9/16/2020,HI,99,0
7/27/2020,WV,106,3
8/30/2021,PR,2851,30
3/23/2020,MP,0,0
12/17/2021,OK,11336,0
3/15/2020,PR,0,0
10/14/2021,NYC,34440,12
2/9/2020,WV,0,0
3/27/2020,MA,58,15
1/30/2021,GA,14196,210
12/4/2020,AR,2586,31
9/12/2020,HI,97,1
4/11/2022,AR,11313,5
12/25/2021,KS,6950,0
5/11/2020,AR,94,3
4/10/2022,HI,1370,0
2/4/2021,PR,1855,3
3/7/2020,UT,0,0
10/23/2020,UT,567,4
11/20/2021,UT,3428,0
7/23/2021,AS,0,0
9/23/2020,WV,319,2
3/11/2020,AS,0,0
6/30/2021,TX,51462,13
11/21/2020,NYC,23918,10
10/4/2020,HI,156,14
8/26/2020,UT,402,2
12/15/2020,AR,3016,26
7/9/2020,MA,8313,17
10/6/2020,PR,700,11
5/31/2020,AS,0,0
9/22/2020,AR,1209,13
9/5/2021,MA,18292,3
1/17/2022,GA,31997,69
3/25/2022,PW,6,0
6/22/2020,HI,17,0
7/28/2020,FL,8249,215
8/14/2020,AR,587,5
8/14/2020,MP,2,0
11/6/2020,OK,2088,29
6/14/2021,PR,2524,6
10/2/2021,GA,26309,67
10/24/2021,AR,8281,14
1/16/2021,PW,0,0
4/4/2021,AR,5643,2
2/1/2020,NYC,0,0
